Edad;Nacionalidad;Sexo;Total
Todas las edades;Total;Ambos sexos;3.671
Todas las edades;Total;Hombres;2.771
Todas las edades;Total;Mujeres;900
Todas las edades;Española;Ambos sexos;3.277
Todas las edades;Española;Hombres;2.479
Todas las edades;Española;Mujeres;798
Todas las edades;Extranjera;Ambos sexos;393
Todas las edades;Extranjera;Hombres;292
Todas las edades;Extranjera;Mujeres;101
Todas las edades;No consta;Ambos sexos;1
Todas las edades;No consta;Hombres;0
Todas las edades;No consta;Mujeres;1
Menores de 15 años;Total;Ambos sexos;7
Menores de 15 años;Total;Hombres;4
Menores de 15 años;Total;Mujeres;3
Menores de 15 años;Española;Ambos sexos;7
Menores de 15 años;Española;Hombres;4
Menores de 15 años;Española;Mujeres;3
Menores de 15 años;Extranjera;Ambos sexos;0
Menores de 15 años;Extranjera;Hombres;0
Menores de 15 años;Extranjera;Mujeres;0
Menores de 15 años;No consta;Ambos sexos;0
Menores de 15 años;No consta;Hombres;0
Menores de 15 años;No consta;Mujeres;0
De 15 a 29 años;Total;Ambos sexos;309
De 15 a 29 años;Total;Hombres;235
De 15 a 29 años;Total;Mujeres;74
De 15 a 29 años;Española;Ambos sexos;235
De 15 a 29 años;Española;Hombres;178
De 15 a 29 años;Española;Mujeres;57
De 15 a 29 años;Extranjera;Ambos sexos;74
De 15 a 29 años;Extranjera;Hombres;57
De 15 a 29 años;Extranjera;Mujeres;17
De 15 a 29 años;No consta;Ambos sexos;0
De 15 a 29 años;No consta;Hombres;0
De 15 a 29 años;No consta;Mujeres;0
De 30 a 39 años;Total;Ambos sexos;413
De 30 a 39 años;Total;Hombres;314
De 30 a 39 años;Total;Mujeres;99
De 30 a 39 años;Española;Ambos sexos;336
De 30 a 39 años;Española;Hombres;262
De 30 a 39 años;Española;Mujeres;74
De 30 a 39 años;Extranjera;Ambos sexos;77
De 30 a 39 años;Extranjera;Hombres;52
De 30 a 39 años;Extranjera;Mujeres;25
De 30 a 39 años;No consta;Ambos sexos;0
De 30 a 39 años;No consta;Hombres;0
De 30 a 39 años;No consta;Mujeres;0
De 40 a 44 años;Total;Ambos sexos;342
De 40 a 44 años;Total;Hombres;263
De 40 a 44 años;Total;Mujeres;79
De 40 a 44 años;Española;Ambos sexos;306
De 40 a 44 años;Española;Hombres;235
De 40 a 44 años;Española;Mujeres;71
De 40 a 44 años;Extranjera;Ambos sexos;36
De 40 a 44 años;Extranjera;Hombres;28
De 40 a 44 años;Extranjera;Mujeres;8
De 40 a 44 años;No consta;Ambos sexos;0
De 40 a 44 años;No consta;Hombres;0
De 40 a 44 años;No consta;Mujeres;0
De 45 a 49 años;Total;Ambos sexos;389
De 45 a 49 años;Total;Hombres;310
De 45 a 49 años;Total;Mujeres;79
De 45 a 49 años;Española;Ambos sexos;340
De 45 a 49 años;Española;Hombres;271
De 45 a 49 años;Española;Mujeres;69
De 45 a 49 años;Extranjera;Ambos sexos;49
De 45 a 49 años;Extranjera;Hombres;39
De 45 a 49 años;Extranjera;Mujeres;10
De 45 a 49 años;No consta;Ambos sexos;0
De 45 a 49 años;No consta;Hombres;0
De 45 a 49 años;No consta;Mujeres;0
De 50 a 54 años;Total;Ambos sexos;411
De 50 a 54 años;Total;Hombres;301
De 50 a 54 años;Total;Mujeres;110
De 50 a 54 años;Española;Ambos sexos;378
De 50 a 54 años;Española;Hombres;275
De 50 a 54 años;Española;Mujeres;103
De 50 a 54 años;Extranjera;Ambos sexos;32
De 50 a 54 años;Extranjera;Hombres;26
De 50 a 54 años;Extranjera;Mujeres;6
De 50 a 54 años;No consta;Ambos sexos;1
De 50 a 54 años;No consta;Hombres;0
De 50 a 54 años;No consta;Mujeres;1
De 55 a 59 años;Total;Ambos sexos;350
De 55 a 59 años;Total;Hombres;260
De 55 a 59 años;Total;Mujeres;90
De 55 a 59 años;Española;Ambos sexos;320
De 55 a 59 años;Española;Hombres;237
De 55 a 59 años;Española;Mujeres;83
De 55 a 59 años;Extranjera;Ambos sexos;30
De 55 a 59 años;Extranjera;Hombres;23
De 55 a 59 años;Extranjera;Mujeres;7
De 55 a 59 años;No consta;Ambos sexos;0
De 55 a 59 años;No consta;Hombres;0
De 55 a 59 años;No consta;Mujeres;0
De 60 a 64 años;Total;Ambos sexos;293
De 60 a 64 años;Total;Hombres;207
De 60 a 64 años;Total;Mujeres;86
De 60 a 64 años;Española;Ambos sexos;264
De 60 a 64 años;Española;Hombres;183
De 60 a 64 años;Española;Mujeres;81
De 60 a 64 años;Extranjera;Ambos sexos;29
De 60 a 64 años;Extranjera;Hombres;24
De 60 a 64 años;Extranjera;Mujeres;5
De 60 a 64 años;No consta;Ambos sexos;0
De 60 a 64 años;No consta;Hombres;0
De 60 a 64 años;No consta;Mujeres;0
De 65 a 69 años;Total;Ambos sexos;231
De 65 a 69 años;Total;Hombres;172
De 65 a 69 años;Total;Mujeres;59
De 65 a 69 años;Española;Ambos sexos;214
De 65 a 69 años;Española;Hombres;160
De 65 a 69 años;Española;Mujeres;54
De 65 a 69 años;Extranjera;Ambos sexos;17
De 65 a 69 años;Extranjera;Hombres;12
De 65 a 69 años;Extranjera;Mujeres;5
De 65 a 69 años;No consta;Ambos sexos;0
De 65 a 69 años;No consta;Hombres;0
De 65 a 69 años;No consta;Mujeres;0
De 70 a 74 años;Total;Ambos sexos;240
De 70 a 74 años;Total;Hombres;177
De 70 a 74 años;Total;Mujeres;63
De 70 a 74 años;Española;Ambos sexos;227
De 70 a 74 años;Española;Hombres;171
De 70 a 74 años;Española;Mujeres;56
De 70 a 74 años;Extranjera;Ambos sexos;13
De 70 a 74 años;Extranjera;Hombres;6
De 70 a 74 años;Extranjera;Mujeres;7
De 70 a 74 años;No consta;Ambos sexos;0
De 70 a 74 años;No consta;Hombres;0
De 70 a 74 años;No consta;Mujeres;0
De 75 a 79 años;Total;Ambos sexos;228
De 75 a 79 años;Total;Hombres;171
De 75 a 79 años;Total;Mujeres;57
De 75 a 79 años;Española;Ambos sexos;212
De 75 a 79 años;Española;Hombres;159
De 75 a 79 años;Española;Mujeres;53
De 75 a 79 años;Extranjera;Ambos sexos;16
De 75 a 79 años;Extranjera;Hombres;12
De 75 a 79 años;Extranjera;Mujeres;4
De 75 a 79 años;No consta;Ambos sexos;0
De 75 a 79 años;No consta;Hombres;0
De 75 a 79 años;No consta;Mujeres;0
De 80 a 84 años;Total;Ambos sexos;214
De 80 a 84 años;Total;Hombres;163
De 80 a 84 años;Total;Mujeres;51
De 80 a 84 años;Española;Ambos sexos;199
De 80 a 84 años;Española;Hombres;154
De 80 a 84 años;Española;Mujeres;45
De 80 a 84 años;Extranjera;Ambos sexos;15
De 80 a 84 años;Extranjera;Hombres;9
De 80 a 84 años;Extranjera;Mujeres;6
De 80 a 84 años;No consta;Ambos sexos;0
De 80 a 84 años;No consta;Hombres;0
De 80 a 84 años;No consta;Mujeres;0
De 85 a 89 años;Total;Ambos sexos;148
De 85 a 89 años;Total;Hombres;118
De 85 a 89 años;Total;Mujeres;30
De 85 a 89 años;Española;Ambos sexos;145
De 85 a 89 años;Española;Hombres;115
De 85 a 89 años;Española;Mujeres;30
De 85 a 89 años;Extranjera;Ambos sexos;3
De 85 a 89 años;Extranjera;Hombres;3
De 85 a 89 años;Extranjera;Mujeres;0
De 85 a 89 años;No consta;Ambos sexos;0
De 85 a 89 años;No consta;Hombres;0
De 85 a 89 años;No consta;Mujeres;0
De 90 a 94 años;Total;Ambos sexos;81
De 90 a 94 años;Total;Hombres;63
De 90 a 94 años;Total;Mujeres;18
De 90 a 94 años;Española;Ambos sexos;80
De 90 a 94 años;Española;Hombres;62
De 90 a 94 años;Española;Mujeres;18
De 90 a 94 años;Extranjera;Ambos sexos;1
De 90 a 94 años;Extranjera;Hombres;1
De 90 a 94 años;Extranjera;Mujeres;0
De 90 a 94 años;No consta;Ambos sexos;0
De 90 a 94 años;No consta;Hombres;0
De 90 a 94 años;No consta;Mujeres;0
De 95 años y más;Total;Ambos sexos;15
De 95 años y más;Total;Hombres;13
De 95 años y más;Total;Mujeres;2
De 95 años y más;Española;Ambos sexos;14
De 95 años y más;Española;Hombres;13
De 95 años y más;Española;Mujeres;1
De 95 años y más;Extranjera;Ambos sexos;1
De 95 años y más;Extranjera;Hombres;0
De 95 años y más;Extranjera;Mujeres;1
De 95 años y más;No consta;Ambos sexos;0
De 95 años y más;No consta;Hombres;0
De 95 años y más;No consta;Mujeres;0
